,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
4281,0.14814815,1.0,0.0,0.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19789001,0.7890613,0.5254781,0.15184706,0.83430207,0.59000206,0.43622714,0.80859077,0.84886575,0.027462807,0.014527174,0.042516194,0.032844834,0.09589953,0.012446985,0.06198901,0.19006619,0.08837883,0.38314667,0.04208125,0.0010128617,0.0025284723,0.9952997
4282,0.22222222,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.98209023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31814966,0.7081492,0.5082483,0.15007356,0.8730092,0.60009825,0.4749539,0.8637816,0.88910055,0.023733296,0.034920685,0.0758626,0.05754382,0.14809471,0.07578124,0.069243655,0.1748937,0.00042062998,0.2953959,0.045779034,-0.04359284,1.0201347,0.023754835
4283,0.44444445,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19787164,0.79670393,0.50833946,0.15372893,0.9917993,0.67204404,0.4672802,0.9987316,0.9731103,0.05544471,0.0039739404,0.04330332,0.03435141,0.0927808,0.0010142624,0.06181054,0.19006392,0.07757954,0.3937631,0.040718332,-0.00010484457,0.011004491,0.98828983
4284,0.19753087,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9823169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3137924,0.7173851,0.49646273,0.15077846,0.97347236,0.6521892,0.4925316,0.9854677,0.966871,0.02973832,0.021427134,0.07430248,0.057401687,0.14335576,0.06298174,0.069519706,0.17819954,0.003131315,0.31577638,0.045100085,-0.0416148,1.0157722,0.025947034
4285,0.16049382,1.0,0.0,0.0,1.0,0.8823071,0.37656903,0.9594196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19802184,0.8010185,0.5104947,0.15505353,0.98423517,0.6684681,0.46722978,0.98867714,0.96759427,0.112264335,0.007143313,0.040038116,0.031620353,0.085902296,-0.00072160363,0.057983406,0.17877088,0.073451236,0.37180206,0.03819137,0.003619969,0.008840991,0.9869071
4286,0.14814815,1.0,1.0,0.0,0.33333334,0.26968044,0.19246861,0.13965087,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.32377943,0.6936831,0.5697909,0.14739826,0.37061074,0.3431317,0.3839996,0.25019345,0.49462968,0.030557794,0.07318423,0.06832087,0.04721861,0.14713019,0.11319499,0.06464949,0.15708084,0.025694251,0.22863232,0.04748881,-0.018779129,1.0001335,0.018996954
4287,0.44444445,0.16666667,0.0,1.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2959066,0.38705826,0.48087546,0.15514858,1.0295451,0.7073399,0.45399368,1.0411184,1.0142038,-0.009728648,1.0768809,0.004956872,0.004885033,0.0022130609,-0.010836065,-0.0006881319,-0.013168156,-0.03174898,-0.014594108,-0.0034846365,-0.033387154,1.0177149,0.016209543
4288,0.4814815,0.8333333,0.0,0.0,0.6875,0.3893219,0.36820084,0.7678531,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31663844,0.71226823,0.5036138,0.15052079,0.91732365,0.6232394,0.48232812,0.9173871,0.92340827,0.026741896,0.028932268,0.0750357,0.057485603,0.14550975,0.070535585,0.0691366,0.17665857,0.0016252697,0.30427048,0.045436583,-0.028588325,1.0036894,0.025118709
4289,0.34567901,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9589662,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32089677,0.434629,0.523159,0.16242465,0.9666349,0.67983377,0.4211098,0.96447134,0.9632609,0.022149416,0.93275815,0.002901101,0.010759324,-0.013348907,0.023303643,-0.007342523,0.029870763,-0.018587977,0.017808087,-0.000623323,0.8680985,0.08124159,0.051029086
4290,0.33333334,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19852068,0.8123806,0.51786184,0.15851623,0.9525869,0.6533511,0.46537417,0.94746196,0.9439086,0.26138365,0.01630936,0.03125462,0.024061896,0.06784409,-0.0043133944,0.047952622,0.14877999,0.06334953,0.3131124,0.031724587,0.01233539,0.0035534338,0.98400646
4291,0.3580247,0.6666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.8063931,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31909558,0.70940256,0.5088607,0.15064201,0.8849004,0.60684675,0.47568464,0.87793493,0.89831686,0.02572423,0.033194102,0.0751843,0.057542924,0.14577383,0.075690344,0.068462074,0.17637615,0.00077326596,0.297398,0.045545764,0.0069266856,0.9679486,0.025427341
4292,0.24691358,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19714084,0.7898995,0.5093548,0.15217242,0.95348835,0.649183,0.45534658,0.9566586,0.9421499,0.025094442,0.005726738,0.044686466,0.036318123,0.09629032,0.0034098923,0.062454395,0.19426626,0.08145757,0.39632192,0.04102102,0.007480502,0.0021488206,0.98886514
4293,0.34567901,0.6666667,1.0,0.0,1.0,0.48441154,0.6150628,0.98299706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31377706,0.719274,0.49531233,0.15119195,0.9930258,0.66265994,0.4951837,1.0090095,0.9820142,0.031636402,0.018727073,0.07371761,0.057383083,0.14143077,0.061301872,0.06910957,0.17946458,0.0036769956,0.31950942,0.044880822,-0.012582928,0.98548776,0.027178586
4294,0.19753087,1.0,0.0,1.0,0.33333334,0.45518318,0.66945606,0.0036272954,0.17045455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2877389,0.8308696,0.5805241,0.16529539,0.30587563,0.29885796,0.37437254,0.17554769,0.43881857,1.0034819,-0.032242782,0.0039857505,0.0007164329,0.019153092,0.03492649,0.002781622,-0.010239586,0.013373315,-0.0506382,0.0028961748,-0.03202924,0.9666622,0.06397462
4295,0.32098764,0.6666667,1.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3262618,0.70977664,0.52115,0.15286979,0.8636204,0.5987932,0.4653123,0.8507091,0.88162494,0.03242758,0.033992797,0.07238383,0.05710722,0.13709147,0.08395152,0.064325236,0.18086663,0.0022607446,0.29283416,0.04487063,0.25032726,0.71803856,0.032070935
4296,0.16049382,1.0,1.0,1.0,1.0,0.48441154,0.6150628,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20052777,0.8629822,0.511819,0.17164263,0.97675025,0.6479194,0.47016138,0.9938632,0.9678072,0.971413,-0.019768042,0.007439291,0.009446777,0.0062005054,-0.02547808,0.0024923086,0.021005206,-0.01861164,0.033828065,-0.002771534,0.023472935,-0.008756416,0.9846823
4297,0.2962963,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29877967,0.44040534,0.56571305,0.14798953,0.27284014,0.30504087,0.31595105,0.13199466,0.41646636,0.007935271,0.87795293,0.009226404,0.00447236,0.032081343,0.051483825,0.006707687,0.0053075925,0.019397348,-0.036868706,0.0071701184,-0.014753431,0.9731031,0.040233135
4298,0.24691358,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15075946,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28824383,0.83041376,0.58518636,0.16474926,0.26038316,0.2747161,0.36620605,0.1209237,0.40314382,1.0004749,-0.03578321,0.0045847073,0.00081938505,0.021553181,0.03920208,0.003187228,-0.01017271,0.014794409,-0.05478613,0.0034382716,-0.041220993,0.97474605,0.065017104
4299,0.2345679,1.0,0.0,1.0,1.0,0.48441154,0.6150628,0.98209023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20049615,0.8629664,0.5117682,0.17162967,0.97674274,0.64786476,0.47007722,0.99392426,0.96777904,0.9713258,-0.01984123,0.007427685,0.009460971,0.006176507,-0.025541216,0.0024788305,0.021027803,-0.018543318,0.033879377,-0.002788283,0.023724467,-0.008893685,0.98455524
4300,0.17283951,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1971206,0.7900685,0.5084736,0.15221307,0.96073294,0.6528834,0.45665175,0.9655156,0.94784117,0.02500211,0.0051844064,0.0448055,0.036479957,0.09631133,0.002907455,0.062514834,0.19452533,0.08105627,0.39723596,0.040994518,0.0075484216,0.0024043457,0.98854065
4301,0.32098764,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31871608,0.7085108,0.50884736,0.15032783,0.8761069,0.6019839,0.4748487,0.86741394,0.89150393,0.024532234,0.03444252,0.075577825,0.057547078,0.14710477,0.07606937,0.068861775,0.17551881,0.0005194694,0.2958277,0.045684807,-0.019422442,0.99522716,0.024499774
4302,0.30864197,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20054826,0.8629925,0.5118519,0.17165104,0.9767551,0.6479549,0.47021586,0.99382365,0.9678254,0.9714695,-0.019720731,0.0074468087,0.009437591,0.0062160594,-0.025437176,0.002501037,0.020990558,-0.018655881,0.03379488,-0.0027606785,0.023309618,-0.008667039,0.9847647
4303,0.19753087,1.0,1.0,0.0,0.33333334,0.45518318,0.66945606,0.0036272954,0.17045455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2877616,0.8310629,0.5781362,0.1656987,0.33281398,0.3132908,0.37903357,0.20780534,0.45996535,1.0049344,-0.030023834,0.0036000367,0.0006824136,0.017534506,0.0327473,0.0024479814,-0.010012001,0.012479454,-0.04815094,0.0025870726,-0.018101543,0.9533191,0.063443065
4304,0.16049382,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19801882,0.792848,0.5162654,0.15264758,0.92201567,0.6363285,0.45413888,0.91372263,0.9180846,0.027106375,0.007849881,0.043767545,0.03407731,0.096113905,0.007055506,0.063194744,0.1932584,0.08380596,0.39588258,0.04232022,-0.00296247,0.009731753,0.9923538
4305,0.28395063,0.5,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18111923,0.47438633,0.5099992,0.15837932,0.95789415,0.68819153,0.42129767,0.9348363,0.95031714,-0.0039001964,1.0563825,-0.028107658,-0.023035482,-0.047412656,-0.064598024,-0.005189378,0.0020194277,0.055505842,0.07529052,-0.0036960766,-0.008025318,0.028787656,0.9800029
4306,0.38271606,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2785019,0.8314723,0.5007523,0.17045847,1.0232759,0.6780787,0.5068328,1.0380453,1.0014184,0.9483705,0.010746965,0.0033879122,0.004644692,0.0015275441,-0.028048247,0.0063055754,0.006980084,-0.0049437284,0.052734703,0.00021226704,-0.026329845,0.9833281,0.042573154
4307,0.19753087,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.98004985,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20098157,0.86346257,0.5182035,0.17172992,0.9345222,0.62760395,0.46431482,0.9404897,0.93492246,0.97549105,-0.01611474,0.0064315014,0.0077833533,0.0056778286,-0.02206926,0.0023026615,0.018894821,-0.016380265,0.02853766,-0.0023133084,0.019530952,-0.007254736,0.98737997
4308,0.19753087,1.0,1.0,1.0,1.0,0.48441154,0.6150628,0.9814101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27916476,0.83310527,0.5040747,0.17116703,1.0076537,0.67033297,0.5034341,1.0187615,0.9892229,0.9730639,0.012658516,0.001428023,0.003246434,-0.002586333,-0.027494505,0.0040504336,0.0024346858,-0.0056016445,0.04190363,-0.000983879,0.0041823685,0.9519152,0.043509126
4309,0.34567901,0.8333333,1.0,0.0,1.0,0.48441154,0.6150628,0.98254365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29674104,0.39657512,0.4955309,0.15406753,0.9033375,0.64032763,0.430663,0.88947433,0.91449213,-0.0063460693,1.0418711,0.005634386,0.004901007,0.0069357315,-2.6375055e-05,0.00044105947,-0.009490907,-0.023090705,-0.017817453,-0.0016792044,-0.017362088,0.99688584,0.0206877
4310,0.20987654,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19889005,0.7752033,0.5858402,0.14863715,0.32453778,0.32789657,0.34200418,0.18773249,0.44804525,0.033098765,0.052817717,0.03435471,0.022279143,0.09446559,0.047018155,0.057200894,0.17177421,0.11629347,0.31694436,0.043312833,0.0016590655,-0.02009775,1.0170212
4311,0.5308642,1.0,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32133058,0.7177918,0.50706553,0.15318702,0.96913457,0.65287125,0.484985,0.978958,0.96356964,0.035916515,0.021358678,0.07188755,0.057487875,0.13471025,0.07069592,0.0654133,0.18354371,0.0031741858,0.31283382,0.044360563,0.21116313,0.7561364,0.032957494
4312,0.09876543,0.6666667,1.0,0.0,0.0,0.08963367,1.0,0.02244389,0.20454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20073187,0.7753915,0.6186211,0.14832729,0.0934352,0.21473111,0.3071289,-0.101566344,0.2674915,0.038484253,0.069767006,0.029948693,0.014787175,0.09366595,0.06526159,0.05679234,0.16368811,0.13001166,0.29313654,0.045951746,-0.015878707,-0.015081244,1.0305216
4313,0.24691358,0.5,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15075946,0.5113636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32379127,0.6922692,0.57460403,0.14698267,0.3254205,0.31980312,0.3763064,0.19509983,0.45915306,0.030649431,0.0767233,0.06784584,0.046303447,0.14771599,0.116097406,0.0645331,0.15509054,0.027888477,0.22271234,0.04770024,-0.034593374,1.0168881,0.018052638
4314,0.16049382,0.6666667,1.0,1.0,1.0,0.8823071,0.37656903,0.95919293,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31375852,0.7200667,0.49481228,0.1513618,1.0012457,0.66705686,0.49630988,1.0189081,0.9883801,0.032423764,0.017593035,0.07347582,0.05737514,0.14063606,0.060583964,0.06894388,0.1799874,0.0039061606,0.32108212,0.044789918,-0.0007929504,0.97318244,0.027684808
4315,0.3580247,1.0,0.0,0.0,0.33333334,0.26968044,0.19246861,0.15710723,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2882406,0.8307418,0.58412176,0.1649127,0.27179167,0.2809492,0.36870062,0.13433176,0.41215968,1.0016544,-0.03500659,0.004482398,0.0007172376,0.021111675,0.0382659,0.0031979308,-0.0103039,0.014292061,-0.05373037,0.0033909008,-0.042471975,0.9771604,0.06391764
4316,0.22222222,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14418499,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18469317,0.51556796,0.58089757,0.15350965,0.35599762,0.37154478,0.31414777,0.20762089,0.47551748,0.011420535,0.91168547,-0.026076838,-0.025295451,-0.026165206,-0.013838425,0.00030488148,0.014812946,0.096045956,0.05583428,0.005119264,0.020498902,-0.021348553,1.0006217
4317,0.4691358,0.8333333,1.0,1.0,0.0,0.08963367,1.0,0.023804126,0.20454545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33385557,0.6875979,0.6140496,0.148448,0.09424597,0.20489004,0.32692695,-0.088786334,0.27750912,0.04211144,0.09260091,0.061127275,0.041255668,0.13673693,0.14021744,0.057830438,0.15284878,0.041044652,0.19096044,0.047587685,0.2545078,0.7221431,0.023848116
4318,0.2962963,0.16666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.18385853,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29906604,0.44417247,0.5715797,0.14753482,0.22168277,0.27786532,0.30653888,0.070528954,0.3760515,0.009242654,0.8640295,0.009506069,0.0044664294,0.034033448,0.055804774,0.007180631,0.006711066,0.022888303,-0.038247123,0.00789775,-0.010144919,0.96661675,0.041979074
4319,0.34567901,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31579363,0.7135525,0.5016313,0.15054533,0.931564,0.63053256,0.4850294,0.93467474,0.93443036,0.027394144,0.027039686,0.074891284,0.05746298,0.14511152,0.0685,0.06930227,0.17695759,0.002004534,0.3072231,0.045364097,-0.03612271,1.0111008,0.025210083
4320,0.19753087,0.5,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15710723,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2985541,0.43569192,0.5581752,0.1486393,0.34047127,0.34100413,0.32826167,0.2132468,0.46988803,0.006395012,0.89557093,0.0088417595,0.004516676,0.029389052,0.045950517,0.0060375035,0.0037087277,0.014837384,-0.034834594,0.006220363,-0.015282601,0.97591287,0.038127303
4321,0.19753087,0.33333334,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29686785,0.3998762,0.50085646,0.15359348,0.85512173,0.6146802,0.4219157,0.831549,0.876408,-0.0052896477,1.0294853,0.005911913,0.0048613027,0.008879846,0.0038787276,0.00092884153,-0.0084079355,-0.019851938,-0.019314498,-0.0010048226,-0.01821956,0.9961627,0.022143722
4322,0.39506173,0.33333334,1.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29673523,0.39095983,0.48616016,0.15500164,0.991073,0.68705046,0.44638503,0.9948678,0.98377955,-0.007992171,1.0632495,0.0051074894,0.005026974,0.0032341052,-0.006869152,-0.00051254034,-0.011084497,-0.028903037,-0.01478219,-0.0028884187,-0.007626623,0.9897286,0.018335879
4323,0.11111111,1.0,1.0,0.0,0.33333334,0.25019485,0.033472802,0.26683292,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28924063,0.8299661,0.58685166,0.16492036,0.2549977,0.27216932,0.3643695,0.114381105,0.39894217,0.9987766,-0.035734452,0.0045232447,0.00097081065,0.0210968,0.040734664,0.0028590076,-0.009234145,0.014898822,-0.055189103,0.0034781322,-0.012813956,0.9453594,0.06600225
4324,0.086419754,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19820392,0.7964361,0.51379955,0.1535622,0.95348364,0.6534175,0.46158653,0.9506241,0.9431633,0.05023107,0.0064878706,0.042894747,0.03330908,0.09339206,0.004361585,0.062205605,0.18993226,0.08038157,0.39229155,0.04149607,-0.003953427,0.012494339,0.99082386
4325,0.33333334,1.0,0.0,0.0,0.33333334,0.34060794,0.15481171,0.19247337,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32140452,0.8190502,0.6212216,0.17354538,0.2938159,0.30483186,0.34612972,0.15582833,0.43073127,0.9600637,-0.017994462,-4.79538e-06,0.0048762187,-0.0043904874,0.07279949,-0.009117955,0.020951137,0.010228246,-0.048549592,0.002995856,0.95412886,-0.04119362,0.08653659
4326,0.20987654,0.6666667,0.0,0.0,0.104166664,0.29696023,0.41841003,0.14191793,0.42424244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29722983,0.8272547,0.59538877,0.16706271,0.26463985,0.28028238,0.35983884,0.12467635,0.4068383,0.98916054,-0.03132806,0.0033985288,0.0019408911,0.014766014,0.048699245,-0.000115945935,-0.0017363876,0.013738692,-0.053539857,0.0033583492,0.2273654,0.7003089,0.07110286
4327,0.24691358,0.5,1.0,1.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19799852,0.80596435,0.5097641,0.15662031,0.9977597,0.67515516,0.4704321,1.0050385,0.9786048,0.17836207,0.009225214,0.036644988,0.029183239,0.07791196,-0.004565358,0.053506218,0.16630219,0.06726208,0.34825027,0.0349394,0.009959906,0.005585237,0.98392123
4328,0.19753087,0.8333333,1.0,0.0,1.0,0.66913486,0.33891213,0.98004985,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31909,0.7085779,0.50934523,0.1504577,0.87637657,0.60227746,0.47453982,0.8676747,0.89171565,0.02488608,0.03437213,0.0754434,0.05755089,0.14662775,0.076410696,0.06864771,0.17581554,0.0005351305,0.29577416,0.045642637,-0.0061511695,0.9815841,0.024878442
4329,0.30864197,1.0,1.0,1.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19968076,0.8625598,0.5104599,0.17129558,0.97655344,0.6464576,0.46790844,0.99550235,0.9670532,0.9690767,-0.02172841,0.0071286447,0.009826943,0.005558325,-0.027168646,0.002131883,0.021611199,-0.016781986,0.035203353,-0.00321991,0.030211836,-0.0124361385,0.9812787
4330,0.12345679,0.6666667,0.0,0.0,0.33333334,0.45518318,0.66945606,0.0043074135,0.17045455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2004108,0.77825445,0.60407734,0.14901224,0.21343693,0.276083,0.32882577,0.045070678,0.3617756,0.036982838,0.06077841,0.031913534,0.017441146,0.094012745,0.05696468,0.057810746,0.16798142,0.12337481,0.30833805,0.04553345,-0.014930636,-0.010697352,1.025183
4331,0.18518518,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31443188,0.718108,0.49695098,0.15113518,0.98022425,0.6560618,0.4928519,0.99348664,0.972105,0.030958429,0.020437637,0.07388277,0.057402287,0.1419147,0.0630299,0.069018915,0.1791177,0.0033337772,0.31688446,0.04495693,-0.009408325,0.98252267,0.02699554
4332,0.11111111,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14667876,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1994391,0.77689433,0.5906274,0.14890099,0.30065182,0.3176624,0.34042507,0.15580833,0.4296831,0.034386568,0.054463714,0.03371694,0.02080679,0.09434431,0.049567744,0.057613872,0.17099181,0.11798593,0.3160866,0.04412306,-0.004760027,-0.015633272,1.0193603
4333,0.18518518,1.0,0.0,0.0,0.35416666,0.7848792,0.43933055,0.05146225,0.10606061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20632268,0.86973935,0.60720706,0.17251527,0.3337776,0.33679655,0.37821674,0.18366697,0.46630853,1.0304109,0.033260874,-0.008307232,-0.01537133,-0.0025979187,0.024184257,-0.0008673221,-0.010319039,0.017752767,-0.044885397,0.003614001,-0.027671307,0.009262813,1.0212694
4334,0.12345679,1.0,0.0,0.0,0.35416666,0.72252536,0.46025103,0.018363183,0.10606061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.185009,0.518105,0.5862632,0.15326285,0.3137142,0.34979847,0.30711722,0.15590045,0.44226703,0.012565434,0.9041587,-0.026144013,-0.025785714,-0.024998225,-0.010226801,0.000660222,0.015244059,0.09885515,0.05407618,0.005782567,0.020806044,-0.023428576,1.0024118
4335,0.20987654,0.16666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29884836,0.4423193,0.5688081,0.14771171,0.24475269,0.2900992,0.31085998,0.098251104,0.3942814,0.008544348,0.87076485,0.009388568,0.0044479296,0.033217672,0.053752556,0.0069933683,0.0059296787,0.021282166,-0.03774807,0.0075625554,-0.015442461,0.9728788,0.041074097
