,age,education,housing,loan,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,age_pred,education_pred,housing_pred,loan_pred,emp.var.rate_pred,cons.price.idx_pred,cons.conf.idx_pred,euribor3m_pred,nr.employed_pred,job_admin._pred,job_blue-collar_pred,job_entrepreneur_pred,job_housemaid_pred,job_management_pred,job_retired_pred,job_self-employed_pred,job_services_pred,job_student_pred,job_technician_pred,job_unemployed_pred,marital_divorced_pred,marital_married_pred,marital_single_pred
4107,0.11111111,0.5,1.0,0.0,1.0,0.66913486,0.33891213,0.98004985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31469992,0.71815336,0.49730957,0.15122771,0.98039013,0.65625775,0.49262673,0.99364054,0.97223556,0.031209486,0.020390997,0.07378721,0.057405047,0.1415754,0.06327702,0.06886599,0.17932865,0.0033442378,0.31684086,0.044927023,6.5892935e-05,0.9727839,0.02726525
4108,0.2962963,0.6666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28699175,0.8308241,0.5157114,0.17302702,0.98456275,0.6609759,0.49329114,0.9897344,0.9714304,0.97009397,0.015210772,0.00013301056,0.0037726238,-0.008278688,-0.01748246,0.0008400865,0.00795681,-0.0060064793,0.037566602,-0.0011570975,0.22929874,0.72126216,0.04922241
4109,0.2962963,0.16666667,1.0,0.0,1.0,0.66913486,0.33891213,0.98254365,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3229522,0.7167811,0.5100024,0.15346196,0.95684284,0.646932,0.48182923,0.9638837,0.9540628,0.03613513,0.022913212,0.07171084,0.057517115,0.13397944,0.07332252,0.064773194,0.18395181,0.0028661788,0.31003478,0.044329815,0.2483677,0.71819276,0.033741474
4110,0.17283951,0.16666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2970822,0.39268616,0.48852718,0.15492475,0.9735204,0.6777859,0.44294047,0.97376776,0.96990025,-0.0072378144,1.057189,0.005179205,0.0050843656,0.0037224516,-0.0050955117,-0.00042338297,-0.010185614,-0.027615696,-0.014910653,-0.0026189461,0.0030027926,0.97812444,0.019265115
4111,0.086419754,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20632647,0.86974376,0.60727024,0.17251582,0.33335096,0.33659002,0.37815565,0.18312934,0.46597567,1.0304499,0.03329593,-0.008317692,-0.015387788,-0.0026037972,0.024217084,-0.00086957216,-0.010339811,0.017777026,-0.04493752,0.003618203,-0.027704954,0.009274764,1.0212935
4112,0.32098764,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19762298,0.79856133,0.5041367,0.15437667,1.0241168,0.68779236,0.4724837,1.0390997,0.9985173,0.081451915,0.002852114,0.042458333,0.03428723,0.089650646,-0.0027042776,0.06001854,0.1859661,0.073467344,0.38690916,0.039061032,0.0048164725,0.008829845,0.9854491
4113,0.37037036,0.33333334,0.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29673383,0.3910241,0.48626906,0.15499017,0.990034,0.6864966,0.4462,0.9936199,0.98295915,-0.007974274,1.0630028,0.0051138448,0.0050251633,0.0032789,-0.0067896843,-0.0005008355,-0.011067808,-0.02883467,-0.014819831,-0.002874218,-0.0077902973,0.9898633,0.018361986
4114,0.18518518,0.33333334,1.0,0.0,0.33333334,0.26968044,0.19246861,0.15075946,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30506262,0.4511533,0.57431924,0.15002124,0.2759974,0.3082299,0.31108254,0.13551667,0.41864264,0.015595598,0.8463347,0.008595457,0.005976774,0.02736738,0.058588848,0.0048280656,0.015785784,0.021449715,-0.028064042,0.0076281205,0.21404639,0.7360628,0.048480272
4115,0.38271606,0.8333333,0.0,0.0,0.35416666,0.7848792,0.43933055,0.059396964,0.10606061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.323434,0.6942874,0.5669342,0.14747949,0.39270508,0.35438713,0.3881014,0.27719918,0.51198024,0.030139638,0.07152953,0.06869877,0.047678493,0.14731845,0.11146115,0.06491385,0.15778428,0.024555862,0.23157658,0.047426008,-0.023613364,1.0048633,0.019097686
4116,0.28395063,0.5,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2987964,0.4404523,0.5657669,0.14799179,0.27255833,0.3048947,0.3158862,0.13165545,0.41624296,0.007961009,0.87779856,0.0092264665,0.0044759065,0.032081127,0.05152525,0.0067058317,0.0053405464,0.019421995,-0.036855534,0.007175319,-0.014179915,0.9724998,0.04026252
4117,0.49382716,0.5,1.0,0.0,1.0,0.48441154,0.6150628,0.98209023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3156707,0.71578884,0.5001186,0.1510027,0.95483375,0.64295155,0.48828238,0.9627088,0.95245075,0.029561292,0.023835773,0.07423059,0.057439707,0.14294669,0.066398814,0.06887247,0.17838491,0.0026516914,0.31169498,0.045114122,-0.005174011,0.97876066,0.026574492
4118,0.12345679,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.95692587,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2787947,0.8342601,0.5048643,0.17139502,1.0009105,0.6667892,0.5024578,1.010488,0.98393655,0.9875054,0.01350976,0.00042852107,0.0023943782,-0.0043993033,-0.028136566,0.0030652285,-0.0007004142,-0.00594002,0.03610985,-0.001653038,0.00010111928,0.95601064,0.043498278
4119,0.12345679,1.0,1.0,1.0,0.33333334,0.26968044,0.19246861,0.15075946,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20618112,0.869573,0.60484827,0.17249447,0.34969875,0.34450367,0.3804986,0.20372441,0.47872785,1.0289551,0.03195233,-0.007916603,-0.014757708,-0.0023785867,0.022958443,-0.00078328326,-0.00954479,0.016848162,-0.042939484,0.0034569055,-0.026420325,0.008825077,1.0203713
4120,0.12345679,0.6666667,1.0,1.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19806695,0.7943443,0.51257443,0.15296444,0.95703304,0.6548096,0.46127093,0.95571256,0.9457159,0.0269573,0.005185129,0.044268798,0.034575805,0.096199825,0.0048969537,0.06367189,0.19453232,0.08197786,0.4009522,0.042410634,-0.0045066476,0.012570692,0.9911691
4121,0.14814815,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9818635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28681278,0.83188665,0.5167384,0.17328939,0.977529,0.65734273,0.49211788,0.9810885,0.9659234,0.98396385,0.016090536,-0.00086110365,0.002962269,-0.01015801,-0.017874077,-0.0001838468,0.0050568506,-0.006342277,0.031876236,-0.0018068478,0.23048583,0.7199627,0.049341917
4122,0.33333334,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.95715255,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34349117,0.7216295,0.53665745,0.1608527,0.9837093,0.66951835,0.4664867,0.9927187,0.97502804,0.05675045,0.017382117,0.06396358,0.05771547,0.10657824,0.09104712,0.05275628,0.20103838,0.0040632784,0.3093944,0.041877985,0.99558496,-0.050217286,0.05530888
4123,0.4074074,0.16666667,1.0,0.0,1.0,0.48441154,0.6150628,0.98299706,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29700473,0.39204347,0.48756874,0.1549849,0.98146874,0.682,0.44443125,0.98331887,0.97618115,-0.0074814335,1.0595222,0.0051389597,0.0050774068,0.0034431797,-0.005805373,-0.00048714876,-0.010458961,-0.02816987,-0.014742076,-0.002734594,0.0010881722,0.9803748,0.018950105
4124,0.22222222,0.6666667,1.0,1.0,0.33333334,0.26968044,0.19246861,0.16322829,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28960988,0.8298408,0.5872462,0.16501935,0.25544322,0.27254426,0.36416018,0.1148569,0.39930707,0.99833196,-0.035530873,0.0044712825,0.0010156482,0.020804275,0.041102722,0.002721548,-0.008887604,0.014845192,-0.05511278,0.0034726188,-0.0017147958,0.934035,0.066238046
4125,0.16049382,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9811834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20046008,0.8629484,0.51171035,0.1716149,0.97673464,0.6478027,0.46998137,0.99399424,0.967747,0.9712263,-0.019924736,0.007414472,0.009477153,0.0061491923,-0.025613144,0.0024635121,0.021053635,-0.01846546,0.03393799,-0.0028073564,0.024011284,-0.009050267,0.9844104
4126,0.11111111,1.0,1.0,0.0,0.083333336,0.19953234,0.7447699,0.018363183,0.22727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20076948,0.77685434,0.6148412,0.14863887,0.12888509,0.23339504,0.31428623,-0.05899504,0.29545462,0.038310647,0.06707262,0.030461803,0.015313506,0.09375413,0.06305574,0.057261236,0.1649761,0.12815246,0.298219,0.046026595,-0.017299086,-0.012329476,1.029293
4127,0.20987654,0.6666667,0.0,0.0,0.6875,0.3893219,0.36820084,0.790297,0.8787879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28952554,0.8334036,0.5447672,0.17197743,0.7282602,0.52568847,0.44634533,0.68111277,0.7704531,1.024442,0.003196651,-0.0022387523,0.00035899878,-0.0072558913,0.002325192,-0.002961047,-0.00534153,-0.0007921159,-0.011501998,-0.001951687,0.22850373,0.71438724,0.056589603
4128,0.43209878,1.0,1.0,0.0,0.9375,0.69875294,0.60251045,0.95760596,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31862172,0.70828056,0.50884914,0.15024783,0.873832,0.6007273,0.47462887,0.86469126,0.8897413,0.024227215,0.03476519,0.07567833,0.05754819,0.14744449,0.076171145,0.06896304,0.17529985,0.00045388937,0.2954203,0.04572037,-0.0261074,1.0021486,0.02426362
4129,0.33333334,0.6666667,0.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19677061,0.789437,0.4934247,0.1523369,1.0660061,0.70420605,0.4722166,1.0976361,1.0300734,0.022534315,-0.0024571214,0.046916563,0.040090293,0.096723825,-0.0051703304,0.06258684,0.19822413,0.074468315,0.4074638,0.03970594,0.02007237,-0.000863777,0.9787997
4130,0.18518518,0.5,1.0,1.0,0.33333334,0.26968044,0.19246861,0.15869418,0.5113636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2988512,0.43703833,0.5599824,0.14859533,0.32749602,0.33416528,0.32568038,0.19764763,0.45962605,0.0070022456,0.8908832,0.008890828,0.0045687333,0.029720575,0.047308877,0.006091535,0.004440859,0.015803516,-0.03487383,0.0064227656,-0.0059562624,0.96581256,0.038867533
4131,0.22222222,0.8333333,1.0,0.0,0.104166664,0.0,0.8117155,0.0532759,0.42424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32510555,0.69096756,0.582096,0.14696908,0.273174,0.2934074,0.36610878,0.13113719,0.41811606,0.03218463,0.08052548,0.06673908,0.04519777,0.14657623,0.1206585,0.06360453,0.15382175,0.030676365,0.21567717,0.047789417,-0.004772514,0.98679537,0.018342555
4132,0.20987654,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.98299706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20132956,0.8638715,0.5240019,0.1717811,0.895385,0.60865855,0.45870572,0.89118433,0.9043933,0.97906876,-0.012898063,0.0054713264,0.0062748864,0.0051387083,-0.019055918,0.0020961575,0.01699163,-0.014156565,0.023754418,-0.0019271448,0.01645583,-0.006178723,0.9895878
4133,0.16049382,0.6666667,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.32136443,0.7193754,0.5061684,0.15354808,0.9854747,0.6616399,0.48715824,0.99862325,0.97622466,0.037543565,0.019098232,0.071383014,0.05747284,0.13304535,0.06933759,0.06504457,0.18463573,0.0036312342,0.31594026,0.04417249,0.23703066,0.7291778,0.034031868
4134,0.19753087,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9816368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20107186,0.86356866,0.5197077,0.17174318,0.9243693,0.6226891,0.4628597,0.92769897,0.92700243,0.976419,-0.01528029,0.006182418,0.007392034,0.0055379756,-0.02128753,0.0022490919,0.018401101,-0.015803367,0.027296841,-0.002213113,0.018733382,-0.0069757267,0.9879527
4135,0.49382716,0.16666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3164216,0.7149931,0.50167423,0.15105747,0.9457525,0.63838524,0.48636377,0.9516482,0.9454236,0.029331163,0.025023872,0.07425104,0.057456445,0.14294517,0.06790371,0.06864863,0.17835261,0.0024144053,0.30975252,0.045138158,0.0069300234,0.9665341,0.026721418
4136,0.13580246,0.8333333,0.0,0.0,1.0,0.8823071,0.37656903,0.9594196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19753757,0.7940081,0.50401276,0.15299201,1.0156907,0.68328035,0.4697733,1.0294905,0.99149156,0.025464231,0.00090138055,0.04541858,0.036597848,0.096409425,0.00015193224,0.06369703,0.19657546,0.078448564,0.4067184,0.04164809,0.000739485,0.010616703,0.9875795
4137,0.024691358,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20024365,0.77960724,0.59692574,0.14933884,0.2721189,0.30604345,0.33937848,0.11683485,0.40787295,0.036227986,0.056386,0.032879505,0.01875867,0.09418343,0.052888736,0.058295913,0.17007935,0.120121524,0.31572646,0.04531371,-0.014336646,-0.00866531,1.0225456
4138,0.22222222,0.16666667,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2966677,0.39127842,0.48679224,0.15490742,0.9842502,0.6834006,0.44522113,0.98667514,0.97839475,-0.007947382,1.0619359,0.0051550586,0.0050010234,0.0035713352,-0.0064165145,-0.0004184991,-0.011074156,-0.028475344,-0.015111953,-0.0027998313,-0.010847896,0.9928393,0.01842904
4139,0.34567901,1.0,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31319705,0.71989954,0.4941043,0.1511521,1.0001534,0.66624755,0.49668103,1.0176891,0.98752975,0.031825215,0.01779371,0.073698394,0.05737005,0.14142069,0.060129896,0.069280036,0.17949691,0.003863439,0.32103136,0.044860996,-0.021760851,0.9947532,0.027072132
4140,0.41975307,0.6666667,0.0,0.0,1.0,0.8823071,0.37656903,0.9809567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31744957,0.7121654,0.5048422,0.15074751,0.9153411,0.62250066,0.48131156,0.9148619,0.9218792,0.027258491,0.029134328,0.0748216,0.0574963,0.14473015,0.07149477,0.06872719,0.17713465,0.0015875399,0.3036648,0.045374118,-0.0036810935,0.97814244,0.025776505
4141,0.22222222,1.0,1.0,0.0,1.0,0.48441154,0.6150628,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19856335,0.81170964,0.51860774,0.15829393,0.94626755,0.6502646,0.46428108,0.93960774,0.93891263,0.25222272,0.016340466,0.031644203,0.024252363,0.06894925,-0.003417462,0.048578136,0.15037501,0.06448345,0.3159793,0.032237507,0.011056989,0.004151924,0.9846946
4142,0.17283951,1.0,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31354788,0.7169391,0.49637735,0.1506045,0.9691365,0.6497684,0.4921723,0.98028946,0.9635112,0.029100329,0.022047827,0.07451589,0.05740311,0.1440811,0.06311275,0.06974873,0.17773399,0.0030049086,0.31501818,0.04517463,-0.056580395,1.0312504,0.025434256
4143,0.2345679,1.0,1.0,0.0,0.33333334,0.34060794,0.15481171,0.18159148,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2065283,0.86998093,0.6106331,0.17254552,0.31065297,0.32560247,0.3749026,0.1545344,0.44826996,1.0325248,0.035161525,-0.008874556,-0.016262665,-0.0029164571,0.025964722,-0.0009893328,-0.011443585,0.019066632,-0.0477117,0.00384216,-0.029488355,0.009898705,1.022574
4144,0.28395063,0.8333333,0.0,0.0,1.0,0.66913486,0.33891213,0.98209023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31283686,0.81919485,0.5488945,0.17793266,0.9389737,0.6456763,0.4654956,0.93162906,0.93665636,0.90432805,0.019835213,7.368624e-06,0.008746795,-0.018928055,0.016238287,-0.005311683,0.037437104,-0.005944416,0.046718642,0.0009212941,0.9469708,-0.013724225,0.067073464
4145,0.39506173,0.33333334,1.0,0.0,1.0,0.8823071,0.37656903,0.98050326,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31493357,0.71778923,0.49786323,0.15121892,0.97635853,0.6541908,0.49186707,0.9887471,0.969115,0.031019945,0.020927304,0.073829986,0.05741139,0.14169483,0.063847974,0.0688222,0.17923987,0.0032367408,0.31600654,0.044948123,0.00200817,0.9708815,0.027234197
4146,0.43209878,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31633192,0.71174896,0.50348294,0.15031156,0.91230124,0.6204261,0.48193353,0.9113934,0.91951644,0.025982453,0.029653305,0.07529076,0.057486996,0.14637798,0.0706646,0.06941488,0.17610188,0.0014783144,0.30339876,0.045525365,-0.04672584,1.0224426,0.024502337
4147,0.2962963,0.5,1.0,0.0,1.0,0.8823071,0.37656903,0.9802766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31721905,0.71276605,0.5041518,0.1508096,0.92181444,0.6258771,0.48239774,0.9226942,0.92689085,0.027689435,0.028260404,0.0747041,0.05748769,0.14436427,0.07071896,0.06871698,0.17738518,0.0017632842,0.30496392,0.045325123,-0.0018245876,0.9760846,0.025966525
4148,0.50617284,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.16096124,0.5113636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3249001,0.6916951,0.5791511,0.14712648,0.2980551,0.30616367,0.3705439,0.16151139,0.4376521,0.031915527,0.078621216,0.06708592,0.045708925,0.14653167,0.118876114,0.06379006,0.15475966,0.029429913,0.2189658,0.047696777,-0.003424257,0.9851372,0.018651068
4149,0.13580246,0.6666667,1.0,0.0,0.33333334,0.26968044,0.19246861,0.14894582,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20687157,0.87038434,0.61635375,0.17259598,0.27204025,0.30691087,0.3693686,0.10588965,0.41814995,1.0360545,0.03833518,-0.009821877,-0.017750889,-0.003448369,0.028937623,-0.0011930726,-0.0133212805,0.02126056,-0.052430883,0.0042231306,-0.0325222,0.010960324,1.0247523
4150,0.20987654,0.8333333,0.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19766964,0.79670835,0.5050315,0.1537803,1.0147429,0.68319416,0.4706515,1.0275587,0.9910288,0.056501303,0.0023731906,0.043661688,0.035065725,0.09266467,-0.0009045005,0.061713405,0.19054501,0.07606882,0.395418,0.040348306,0.0020394325,0.010200156,0.98683953
4151,0.16049382,0.6666667,1.0,0.0,0.33333334,0.34060794,0.15481171,0.17592382,0.5113636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28877127,0.83012545,0.58634996,0.16479447,0.2544312,0.27169266,0.3646357,0.113776416,0.39847827,0.99934125,-0.03599345,0.0045893406,0.00091383606,0.021468792,0.040266708,0.0030338168,-0.0096746385,0.01496698,-0.05528593,0.0034851804,-0.026925713,0.95975703,0.06570268
4152,0.28395063,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9573793,0.8598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.316159,0.71520627,0.5011692,0.1510239,0.94825417,0.63962096,0.48694372,0.95470464,0.94735897,0.029345771,0.024701515,0.07426422,0.057451233,0.14301267,0.06743492,0.06874132,0.17831993,0.0024785548,0.31030327,0.04513736,0.0016792715,0.9718712,0.026627123
4153,0.45679012,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31748995,0.7096255,0.50641745,0.15019752,0.8890256,0.60841674,0.47772384,0.8831754,0.9014994,0.024721278,0.03276635,0.07560207,0.057521548,0.14729708,0.07377471,0.069268174,0.17544685,0.0008535385,0.29863524,0.045667127,-0.042074293,1.0182028,0.024138093
4154,0.14814815,0.33333334,0.0,1.0,0.33333334,0.34060794,0.15481171,0.1747903,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3252831,0.6909448,0.5825901,0.14701259,0.2709968,0.29236174,0.36556083,0.12844652,0.41640407,0.032383475,0.08065658,0.06664035,0.045147195,0.14635727,0.12096237,0.063490905,0.15386629,0.030816227,0.215366,0.047778487,0.0010097921,0.98087347,0.01848507
4155,0.38271606,0.6666667,1.0,0.0,0.9375,0.69875294,0.60251045,0.9580594,0.8598485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31217387,0.8222463,0.55156624,0.17863758,0.91953963,0.63558614,0.46238,0.9077538,0.9214344,0.94362205,0.022272663,-0.0027787806,0.0064439923,-0.024130113,0.014929578,-0.008143812,0.029123105,-0.006886184,0.030708767,-0.00091323256,0.94581616,-0.012776332,0.0672971
4156,0.2345679,0.6666667,1.0,0.0,1.0,0.66913486,0.33891213,0.9811834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31976524,0.7082176,0.5111701,0.15056844,0.8669515,0.5976389,0.47238868,0.85610175,0.8843442,0.02528264,0.03517794,0.0752035,0.05741243,0.14612305,0.077716574,0.06829938,0.17585787,0.000844717,0.29422355,0.04563038,0.011242479,0.9638427,0.025241137
4157,0.50617284,0.8333333,0.0,0.0,0.6875,0.3893219,0.36820084,0.7803219,0.8787879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31921422,0.7078507,0.5111182,0.1503037,0.85974705,0.5936751,0.47171617,0.8474318,0.8786973,0.024689697,0.035865225,0.07536477,0.05728677,0.14698878,0.077666834,0.06861833,0.17510179,0.001087755,0.29336086,0.045730077,-0.01172635,0.987539,0.024503708
4158,0.14814815,0.8333333,0.0,0.0,1.0,0.48441154,0.6150628,0.9814101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19772732,0.79538924,0.50606906,0.1533497,1.0052933,0.6785713,0.46893913,1.015854,0.9835293,0.03861837,0.0022262502,0.044474583,0.035533167,0.09482351,0.00060868263,0.06293124,0.1937451,0.07810299,0.4012724,0.041309163,-0.00019621849,0.011272563,0.9880048
4159,0.3580247,0.5,0.0,0.0,0.9375,0.69875294,0.60251045,0.9589662,0.8598485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31359193,0.7170004,0.49640405,0.1506316,0.969721,0.6500993,0.49221057,0.98098576,0.96396434,0.029195996,0.021963159,0.07448339,0.057403043,0.14397001,0.06310584,0.0697117,0.17780499,0.003022194,0.31511724,0.045163423,-0.054183036,1.0287734,0.025514126
4160,0.16049382,1.0,0.0,0.0,1.0,0.66913486,0.33891213,0.98073,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1985422,0.8110434,0.5183085,0.15808886,0.94720304,0.6507037,0.46425462,0.940868,0.9395827,0.24343762,0.01586722,0.0321448,0.02466686,0.07001262,-0.0031299144,0.04917013,0.15211408,0.06513631,0.3193539,0.032631487,0.010460049,0.0044942335,0.9849229
4161,0.39506173,0.6666667,0.0,0.0,0.33333334,0.26968044,0.19246861,0.14327817,0.5113636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3242547,0.69344413,0.5717158,0.14746201,0.35910782,0.33740246,0.38156825,0.23607281,0.4855917,0.031100044,0.07397995,0.06799753,0.046968363,0.14661962,0.11437149,0.06433161,0.15694901,0.026343942,0.22705615,0.047486275,-0.0053389966,0.9864394,0.019258142
