age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
24,services,married,high.school,no,no,no,cellular,may,thu,10,5,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
51,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,601,3,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes
58,admin.,married,university.degree,no,no,no,cellular,sep,thu,272,4,6,1,success,-1.1,94.199,-37.5,0.878,4963.6,yes
56,retired,married,professional.course,no,no,no,cellular,oct,thu,133,1,3,1,success,-3.4,92.431,-26.9,0.733,5017.5,yes
36,services,single,high.school,no,no,no,cellular,jul,mon,719,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
33,admin.,single,high.school,no,no,no,cellular,apr,thu,380,3,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
54,management,divorced,university.degree,no,yes,no,cellular,may,wed,127,2,12,1,success,-1.8,92.893,-46.2,1.334,5099.1,no
33,admin.,married,high.school,no,no,no,cellular,aug,fri,207,3,15,1,success,-2.9,92.201,-31.4,0.825,5076.2,yes
30,technician,single,professional.course,no,no,no,cellular,nov,wed,757,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
48,admin.,divorced,university.degree,no,no,no,cellular,aug,thu,544,1,999,0,nonexistent,-1.7,94.027,-38.3,0.904,4991.6,yes
36,management,married,university.degree,no,yes,no,cellular,may,mon,267,1,999,1,failure,-1.8,92.893,-46.2,1.354,5099.1,yes
33,blue-collar,married,basic.9y,no,yes,no,cellular,may,fri,720,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,yes
51,admin.,divorced,high.school,no,yes,no,cellular,aug,tue,133,1,999,1,failure,-2.9,92.201,-31.4,0.838,5076.2,no
33,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,353,2,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
33,services,divorced,high.school,no,no,no,telephone,may,tue,326,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
46,entrepreneur,married,university.degree,no,yes,no,cellular,nov,tue,148,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
30,admin.,married,high.school,no,no,no,telephone,may,fri,199,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
43,technician,married,university.degree,no,yes,no,cellular,nov,fri,330,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
42,blue-collar,married,basic.6y,no,no,yes,cellular,may,tue,431,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
35,housemaid,married,basic.4y,no,no,no,telephone,may,thu,646,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,yes
31,blue-collar,single,basic.9y,no,yes,yes,cellular,jul,fri,1081,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,yes
29,blue-collar,single,high.school,no,yes,no,telephone,jun,thu,1318,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,yes
57,admin.,single,university.degree,no,no,yes,cellular,may,mon,532,3,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes
37,blue-collar,married,basic.6y,no,yes,no,telephone,may,tue,130,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
25,blue-collar,single,basic.9y,no,no,yes,cellular,jul,fri,667,1,999,0,nonexistent,-1.7,94.215,-40.3,0.79,4991.6,yes
34,admin.,married,professional.course,no,yes,yes,cellular,sep,tue,409,1,999,1,failure,-1.1,94.199,-37.5,0.877,4963.6,yes
39,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,651,23,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,yes
23,admin.,single,professional.course,no,yes,no,cellular,jul,wed,245,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
32,blue-collar,married,professional.course,no,yes,no,cellular,apr,thu,652,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
31,management,married,university.degree,no,no,no,cellular,aug,mon,34,11,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
32,technician,single,university.degree,no,yes,no,cellular,aug,thu,271,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
28,technician,single,professional.course,no,yes,yes,cellular,jun,fri,149,1,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,yes
28,blue-collar,married,basic.9y,no,no,yes,telephone,may,fri,1064,4,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,yes
39,blue-collar,married,basic.9y,no,yes,yes,cellular,may,tue,494,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,yes
21,student,single,university.degree,no,yes,no,cellular,dec,fri,379,3,6,1,success,-3.0,92.713,-33.0,0.71,5023.5,yes
27,admin.,single,university.degree,no,no,no,cellular,sep,wed,397,1,999,0,nonexistent,-3.4,92.379,-29.8,0.781,5017.5,yes
25,services,single,high.school,no,yes,no,telephone,jun,mon,162,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
33,admin.,married,university.degree,no,no,no,cellular,nov,tue,843,1,999,0,nonexistent,-1.1,94.767,-50.8,1.035,4963.6,yes
52,blue-collar,divorced,high.school,no,no,no,telephone,jun,tue,676,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,yes
34,admin.,single,university.degree,no,yes,no,cellular,jun,mon,452,1,999,0,nonexistent,-1.7,94.055,-39.8,0.754,4991.6,yes
29,self-employed,single,university.degree,no,yes,no,cellular,jun,mon,167,2,999,1,failure,-1.7,94.055,-39.8,0.72,4991.6,yes
33,blue-collar,married,high.school,no,no,no,telephone,may,wed,858,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,yes
57,housemaid,married,basic.4y,no,no,no,cellular,apr,wed,224,2,6,1,success,-1.8,93.749,-34.6,0.642,5008.7,yes
45,admin.,divorced,university.degree,no,no,no,cellular,may,mon,507,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,yes
42,blue-collar,divorced,basic.9y,no,yes,yes,cellular,nov,mon,151,3,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,no
37,housemaid,married,high.school,no,no,yes,telephone,jun,fri,31,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
28,technician,single,professional.course,no,yes,no,cellular,jul,mon,1002,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
27,technician,married,professional.course,no,yes,yes,telephone,jun,wed,299,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
38,entrepreneur,married,basic.9y,no,yes,no,cellular,apr,mon,13,4,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
36,blue-collar,married,high.school,no,no,no,telephone,jun,thu,197,1,999,0,nonexistent,1.4,94.465,-41.8,4.955,5228.1,no
34,admin.,married,university.degree,no,no,no,cellular,oct,thu,401,1,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,yes
35,technician,married,professional.course,no,yes,yes,cellular,jul,thu,54,3,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
36,services,single,high.school,no,yes,no,cellular,nov,thu,422,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
56,services,divorced,basic.6y,no,yes,no,cellular,nov,tue,199,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
35,unemployed,married,university.degree,no,no,no,cellular,oct,thu,360,5,999,0,nonexistent,-3.4,92.431,-26.9,0.733,5017.5,yes
29,admin.,single,university.degree,no,yes,no,cellular,aug,tue,155,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
55,retired,married,basic.4y,no,yes,no,cellular,apr,mon,158,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,yes
40,admin.,married,university.degree,no,no,no,cellular,apr,thu,815,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
30,admin.,single,high.school,no,yes,no,cellular,jul,tue,102,7,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
26,student,single,high.school,no,no,no,cellular,mar,fri,215,1,6,3,success,-1.8,93.369,-34.8,0.649,5008.7,yes
43,blue-collar,married,basic.9y,no,yes,no,cellular,dec,tue,689,2,999,0,nonexistent,-3.0,92.713,-33.0,0.707,5023.5,yes
28,blue-collar,married,basic.6y,no,no,no,telephone,jun,wed,1060,5,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,yes
29,admin.,married,high.school,no,yes,no,cellular,jun,wed,292,1,999,1,failure,-1.7,94.055,-39.8,0.727,4991.6,yes
32,admin.,single,university.degree,no,yes,no,cellular,aug,thu,159,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
28,admin.,single,university.degree,no,yes,no,cellular,apr,tue,295,5,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,yes
29,admin.,single,university.degree,no,no,no,cellular,jun,mon,114,1,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,yes
79,retired,married,basic.9y,no,yes,no,cellular,apr,thu,510,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
35,admin.,divorced,university.degree,no,no,yes,telephone,may,tue,232,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
32,admin.,single,university.degree,no,yes,no,cellular,aug,mon,86,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
38,services,divorced,basic.6y,no,no,no,telephone,may,thu,180,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
34,admin.,married,high.school,no,no,no,cellular,jul,wed,391,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
53,blue-collar,married,basic.9y,no,yes,no,cellular,aug,fri,565,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
54,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,80,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
24,services,single,high.school,no,yes,no,cellular,jul,wed,57,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
37,self-employed,married,professional.course,no,no,no,cellular,jun,wed,321,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
29,blue-collar,single,basic.4y,no,yes,yes,cellular,nov,thu,104,5,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
44,self-employed,married,professional.course,no,yes,yes,telephone,jun,fri,47,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
42,blue-collar,married,basic.6y,no,no,no,telephone,may,fri,134,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
50,technician,married,professional.course,no,no,no,telephone,may,thu,103,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
20,blue-collar,married,basic.4y,no,no,yes,cellular,jul,tue,285,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
31,admin.,single,university.degree,no,no,yes,cellular,nov,wed,212,2,3,6,success,-1.1,94.767,-50.8,1.048,4963.6,no
57,retired,divorced,basic.9y,no,yes,no,cellular,jul,fri,247,2,999,0,nonexistent,-2.9,92.469,-33.6,1.059,5076.2,yes
30,self-employed,single,university.degree,no,yes,no,cellular,apr,thu,214,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,yes
48,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,327,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
31,admin.,single,university.degree,no,yes,no,cellular,jul,fri,815,2,13,2,success,-1.7,94.215,-40.3,0.861,4991.6,yes
31,technician,divorced,university.degree,no,yes,no,cellular,aug,fri,56,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
37,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,85,4,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
52,technician,married,high.school,no,yes,yes,cellular,aug,tue,263,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
33,entrepreneur,married,university.degree,no,yes,no,cellular,may,fri,204,3,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
54,management,divorced,professional.course,no,yes,no,cellular,may,tue,121,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
37,technician,married,professional.course,no,no,no,cellular,apr,fri,54,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
33,management,married,high.school,no,yes,no,cellular,jul,wed,155,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
38,admin.,single,university.degree,no,yes,no,cellular,mar,mon,111,2,999,0,nonexistent,-1.8,92.843,-50.0,1.811,5099.1,yes
27,services,single,high.school,no,no,yes,cellular,jul,fri,616,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
34,unemployed,single,high.school,no,yes,no,cellular,may,wed,1970,3,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,yes
49,admin.,married,basic.6y,no,yes,no,cellular,apr,wed,805,2,999,1,failure,-1.8,93.075,-47.1,1.498,5099.1,yes
55,admin.,married,high.school,no,yes,no,telephone,may,wed,339,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
31,admin.,single,university.degree,no,no,no,cellular,nov,thu,101,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
39,admin.,married,university.degree,no,yes,no,telephone,jun,thu,65,3,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
46,admin.,divorced,university.degree,no,no,no,telephone,oct,mon,376,1,999,0,nonexistent,-0.1,93.798,-40.4,4.912,5195.8,yes
52,technician,single,professional.course,no,yes,no,cellular,aug,thu,365,5,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
33,services,single,high.school,no,yes,no,cellular,jul,tue,714,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
24,technician,single,university.degree,no,yes,yes,cellular,nov,tue,467,3,6,3,failure,-1.1,94.767,-50.8,1.049,4963.6,yes
35,services,single,high.school,no,yes,no,cellular,apr,fri,179,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
69,retired,married,basic.4y,no,yes,no,cellular,oct,thu,124,1,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,yes
44,services,divorced,high.school,no,no,no,cellular,may,mon,903,4,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,yes
32,admin.,single,university.degree,no,no,no,cellular,aug,thu,356,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
53,blue-collar,married,basic.6y,no,yes,no,cellular,jun,thu,328,2,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,yes
59,retired,married,basic.4y,no,yes,no,cellular,sep,tue,458,1,999,0,nonexistent,-3.4,92.379,-29.8,0.77,5017.5,yes
45,technician,married,professional.course,no,no,no,telephone,jul,wed,20,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
46,entrepreneur,married,professional.course,no,no,yes,cellular,apr,fri,69,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
35,student,single,high.school,no,no,yes,telephone,may,fri,2680,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,yes
36,admin.,single,high.school,no,no,no,telephone,jun,mon,98,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
40,technician,single,professional.course,no,no,no,cellular,aug,wed,113,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
57,entrepreneur,single,university.degree,no,yes,no,cellular,apr,mon,720,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
31,admin.,married,professional.course,no,no,yes,cellular,dec,mon,367,2,999,1,failure,-3.0,92.713,-33.0,0.709,5023.5,yes
44,admin.,married,university.degree,no,yes,no,cellular,oct,wed,192,3,6,1,success,-3.4,92.431,-26.9,0.735,5017.5,yes
47,admin.,married,high.school,no,yes,no,cellular,apr,wed,903,2,999,1,failure,-1.8,93.075,-47.1,1.415,5099.1,yes
37,blue-collar,married,basic.4y,no,yes,no,telephone,may,thu,151,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
26,blue-collar,married,professional.course,no,no,no,cellular,may,thu,1071,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,yes
50,retired,single,university.degree,no,no,no,cellular,nov,fri,51,5,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
46,admin.,married,high.school,no,no,no,cellular,apr,mon,194,3,999,0,nonexistent,-1.8,93.749,-34.6,0.645,5008.7,yes
72,retired,married,basic.4y,no,yes,no,cellular,may,wed,443,4,999,0,nonexistent,-1.8,93.876,-40.0,0.672,5008.7,yes
37,blue-collar,married,professional.course,no,yes,no,cellular,jul,wed,83,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
30,technician,single,university.degree,no,yes,no,cellular,aug,thu,979,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,yes
25,self-employed,divorced,university.degree,no,no,no,cellular,apr,mon,241,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
56,unemployed,divorced,basic.4y,no,yes,no,cellular,jul,mon,187,6,999,0,nonexistent,-1.7,94.215,-40.3,0.87,4991.6,yes
36,services,married,high.school,no,no,no,telephone,jun,fri,166,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
43,technician,married,professional.course,no,no,no,cellular,sep,tue,293,1,999,0,nonexistent,-3.4,92.379,-29.8,0.788,5017.5,yes
31,admin.,married,high.school,no,no,no,telephone,may,thu,784,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
32,admin.,single,high.school,no,no,no,telephone,jun,wed,324,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
21,student,single,high.school,no,yes,no,cellular,aug,tue,263,3,9,2,success,-1.7,94.027,-38.3,0.899,4991.6,yes
28,blue-collar,married,basic.9y,no,yes,no,cellular,may,fri,14,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
33,technician,married,university.degree,no,yes,no,cellular,aug,tue,664,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
43,admin.,married,high.school,no,yes,no,telephone,may,wed,121,2,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
32,admin.,married,university.degree,no,yes,no,cellular,mar,mon,517,1,999,0,nonexistent,-1.8,92.843,-50.0,1.52,5099.1,yes
43,blue-collar,single,basic.9y,no,yes,no,cellular,jul,thu,982,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
30,management,married,high.school,no,yes,no,cellular,aug,tue,19,12,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
42,technician,married,professional.course,no,yes,no,cellular,aug,tue,607,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
28,blue-collar,single,high.school,no,yes,yes,telephone,jun,wed,148,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
24,student,single,high.school,no,no,yes,cellular,apr,thu,209,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
35,management,married,university.degree,no,yes,yes,cellular,nov,mon,244,2,999,1,failure,-3.4,92.649,-30.1,0.714,5017.5,no
28,blue-collar,single,high.school,no,yes,yes,cellular,apr,thu,268,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,yes
49,technician,divorced,professional.course,no,yes,no,cellular,oct,fri,251,2,3,1,success,-1.1,94.601,-49.5,0.972,4963.6,yes
45,management,married,university.degree,no,no,yes,cellular,jul,thu,542,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
41,management,married,high.school,no,no,no,telephone,may,thu,77,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
71,retired,married,professional.course,no,yes,yes,telephone,nov,tue,383,1,999,0,nonexistent,-3.4,92.649,-30.1,0.72,5017.5,yes
27,admin.,married,university.degree,no,yes,no,cellular,sep,tue,173,2,6,2,failure,-3.4,92.379,-29.8,0.77,5017.5,yes
41,technician,single,university.degree,no,yes,no,cellular,aug,thu,127,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
24,admin.,married,basic.9y,no,yes,no,cellular,may,wed,302,1,10,1,success,-1.8,92.893,-46.2,1.281,5099.1,yes
39,admin.,divorced,university.degree,no,no,no,telephone,may,fri,44,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
32,admin.,single,university.degree,no,no,no,cellular,aug,wed,172,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
59,management,married,basic.4y,no,yes,no,cellular,mar,mon,284,2,999,0,nonexistent,-1.8,93.369,-34.8,0.652,5008.7,no
44,blue-collar,single,basic.9y,no,no,no,telephone,may,thu,111,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
33,unemployed,married,basic.9y,no,no,no,telephone,jun,wed,563,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,yes
27,blue-collar,single,basic.9y,no,no,no,cellular,jul,thu,656,3,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,yes
80,retired,divorced,basic.4y,no,yes,no,telephone,apr,wed,623,2,999,0,nonexistent,-1.8,93.749,-34.6,0.642,5008.7,yes
31,technician,single,professional.course,no,no,no,cellular,aug,fri,193,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
39,admin.,married,university.degree,no,yes,yes,telephone,may,mon,192,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
41,technician,divorced,professional.course,no,yes,no,cellular,aug,thu,68,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
33,technician,married,high.school,no,no,no,cellular,aug,wed,703,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
23,management,single,university.degree,no,yes,no,cellular,apr,tue,56,2,999,0,nonexistent,-1.8,93.075,-47.1,1.384,5099.1,no
84,retired,divorced,basic.4y,no,yes,yes,cellular,jul,tue,666,1,3,2,success,-1.7,94.215,-40.3,0.893,4991.6,yes
21,student,single,high.school,no,yes,no,cellular,jun,mon,202,2,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,yes
44,admin.,married,high.school,no,yes,no,cellular,apr,thu,292,4,999,0,nonexistent,-1.8,93.749,-34.6,0.644,5008.7,no
52,blue-collar,married,basic.6y,no,no,no,cellular,apr,thu,247,5,999,0,nonexistent,-1.8,93.075,-47.1,1.406,5099.1,yes
32,technician,single,professional.course,no,no,no,cellular,jul,tue,769,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
39,self-employed,divorced,high.school,no,no,no,cellular,sep,tue,261,1,3,1,success,-3.4,92.379,-29.8,0.788,5017.5,yes
29,admin.,single,high.school,no,yes,yes,cellular,mar,mon,257,1,999,0,nonexistent,-1.8,93.369,-34.8,0.646,5008.7,yes
25,admin.,single,university.degree,no,no,yes,cellular,nov,mon,295,1,7,2,success,-3.4,92.649,-30.1,0.714,5017.5,yes
48,admin.,married,university.degree,no,yes,no,telephone,jun,fri,522,3,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,yes
21,student,single,basic.9y,no,yes,yes,telephone,jul,tue,295,1,999,0,nonexistent,-1.7,94.215,-40.3,0.797,4991.6,no
50,admin.,married,university.degree,no,no,no,cellular,jul,fri,99,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
54,management,divorced,professional.course,no,no,no,cellular,jul,mon,89,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
45,services,married,basic.9y,no,no,no,cellular,aug,mon,744,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
37,management,married,university.degree,no,yes,no,cellular,aug,wed,160,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no
34,admin.,married,university.degree,no,yes,no,telephone,may,mon,180,1,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,no
29,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,254,3,3,1,success,-2.9,92.201,-31.4,0.873,5076.2,yes
46,blue-collar,married,basic.9y,no,no,no,telephone,nov,wed,66,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
50,admin.,divorced,high.school,no,yes,no,cellular,jul,fri,95,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
59,retired,married,university.degree,no,no,no,telephone,may,thu,425,6,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
70,admin.,divorced,university.degree,no,no,no,cellular,mar,mon,83,4,999,0,nonexistent,-1.8,92.843,-50.0,1.56,5099.1,no
51,admin.,married,university.degree,no,no,no,cellular,jul,thu,396,4,999,1,failure,-1.7,94.215,-40.3,0.899,4991.6,yes
48,admin.,married,high.school,no,no,no,telephone,oct,mon,312,1,999,0,nonexistent,-0.1,93.798,-40.4,5.0,5195.8,yes
54,admin.,married,high.school,no,no,no,cellular,oct,wed,252,2,6,2,success,-1.1,94.601,-49.5,0.985,4963.6,yes
27,technician,single,high.school,no,yes,no,cellular,jul,fri,784,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
25,self-employed,divorced,university.degree,no,yes,no,cellular,apr,mon,227,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
20,student,single,high.school,no,no,no,cellular,aug,thu,347,2,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,no
47,management,married,university.degree,no,yes,no,cellular,aug,mon,182,2,999,6,failure,-1.7,94.027,-38.3,0.904,4991.6,no
30,services,married,high.school,no,no,no,cellular,jul,thu,111,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
35,admin.,married,high.school,no,yes,no,cellular,may,mon,226,1,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,yes
35,services,married,basic.6y,no,no,no,cellular,may,mon,392,2,3,2,success,-1.8,92.893,-46.2,1.354,5099.1,yes
30,admin.,single,university.degree,no,no,no,telephone,jul,tue,128,11,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
40,admin.,married,high.school,no,no,no,cellular,oct,wed,524,3,999,1,failure,-3.4,92.431,-26.9,0.724,5017.5,yes
23,student,single,high.school,no,no,no,cellular,jul,mon,270,3,999,0,nonexistent,-2.9,92.469,-33.6,1.048,5076.2,yes
30,management,married,university.degree,no,yes,no,cellular,jul,wed,957,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
33,self-employed,married,university.degree,no,yes,no,cellular,nov,tue,84,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
43,admin.,married,university.degree,no,no,no,cellular,jul,thu,48,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
30,blue-collar,married,basic.9y,no,no,no,telephone,nov,tue,465,1,999,0,nonexistent,-0.1,93.2,-42.0,4.7,5195.8,yes
55,technician,married,professional.course,no,no,no,cellular,oct,tue,285,1,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5,no
46,blue-collar,married,basic.4y,no,yes,no,telephone,may,fri,1392,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
33,admin.,single,university.degree,no,no,no,cellular,oct,thu,410,1,999,1,failure,-3.4,92.431,-26.9,0.722,5017.5,yes
27,blue-collar,married,basic.9y,no,no,no,cellular,may,mon,653,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,yes
28,admin.,single,high.school,no,yes,yes,cellular,may,tue,52,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
